Date,Open,High,Low,Close,Adj Close,Volume
2018-01-24,16150.0,16540.0,15730.0,15900.0,15900.0,418200
2018-01-25,16100.0,16470.0,15810.0,16130.0,16130.0,311700
2018-01-26,16330.0,16420.0,15980.0,16170.0,16170.0,198600
2018-01-29,16330.0,16730.0,15650.0,15740.0,15740.0,505100
2018-01-30,15700.0,15890.0,15120.0,15800.0,15800.0,263700
2018-01-31,15400.0,15970.0,15230.0,15300.0,15300.0,188300
2018-02-01,15400.0,16170.0,15400.0,16050.0,16050.0,326500
2018-02-02,16070.0,16400.0,15890.0,16140.0,16140.0,278800
2018-02-05,15600.0,15890.0,15030.0,15410.0,15410.0,332200
2018-02-06,13810.0,14460.0,12710.0,13970.0,13970.0,660800
2018-02-07,15000.0,15140.0,14020.0,14020.0,14020.0,319800
2018-02-08,14360.0,15150.0,14300.0,15130.0,15130.0,275600
2018-02-09,13800.0,15550.0,13730.0,15380.0,15380.0,415400
2018-02-12,15380.0,15380.0,15380.0,15380.0,15380.0,0
2018-02-13,14980.0,15300.0,14150.0,14190.0,14190.0,345300
2018-02-14,14040.0,14160.0,12920.0,13360.0,13360.0,310300
2018-02-15,13660.0,14000.0,13460.0,13710.0,13710.0,147600
2018-02-16,13900.0,14250.0,13810.0,14000.0,14000.0,126500
2018-02-19,14370.0,14950.0,14300.0,14810.0,14810.0,171400
2018-02-20,14800.0,14850.0,14500.0,14570.0,14570.0,96100
2018-02-21,14560.0,14920.0,14430.0,14870.0,14870.0,123300
2018-02-22,14870.0,14870.0,14510.0,14630.0,14630.0,86600
2018-02-23,14750.0,14830.0,14270.0,14380.0,14380.0,91400
2018-02-26,14650.0,14700.0,14300.0,14640.0,14640.0,68200
2018-02-27,14640.0,14790.0,14500.0,14500.0,14500.0,76000
2018-02-28,14570.0,15420.0,14550.0,15170.0,15170.0,280800
2018-03-01,15050.0,15390.0,14900.0,15330.0,15330.0,153500
2018-03-02,14930.0,15250.0,14920.0,15150.0,15150.0,92000
2018-03-05,15310.0,15550.0,14030.0,14260.0,14260.0,278900
2018-03-06,14850.0,14860.0,14400.0,14590.0,14590.0,74700
2018-03-07,14490.0,14650.0,14220.0,14220.0,14220.0,64500
2018-03-08,14390.0,14450.0,14140.0,14290.0,14290.0,47100
2018-03-09,14560.0,14630.0,14210.0,14310.0,14310.0,72300
2018-03-12,14370.0,14480.0,13920.0,14000.0,14000.0,82700
2018-03-13,13860.0,14240.0,13810.0,14240.0,14240.0,57800
2018-03-14,14100.0,14280.0,14020.0,14200.0,14200.0,38600
2018-03-15,14070.0,14180.0,13900.0,14050.0,14050.0,35900
2018-03-16,14010.0,14050.0,13900.0,13920.0,13920.0,24800
2018-03-19,13700.0,13820.0,12880.0,12900.0,12900.0,150700
2018-03-20,12450.0,12700.0,12200.0,12610.0,12610.0,142500
2018-03-21,12610.0,12610.0,12610.0,12610.0,12610.0,0
2018-03-22,12220.0,12400.0,12030.0,12190.0,12190.0,105500
2018-03-23,11630.0,11670.0,11100.0,11250.0,11250.0,157800
2018-03-26,11070.0,12100.0,10960.0,11920.0,11920.0,148600
2018-03-27,12490.0,12840.0,12420.0,12710.0,12710.0,147200
2018-03-28,12630.0,13070.0,12280.0,13060.0,13060.0,119900
2018-03-29,13360.0,13600.0,13170.0,13390.0,13390.0,91500
2018-03-30,13700.0,13740.0,13500.0,13550.0,13550.0,71100
2018-04-02,13450.0,13490.0,13130.0,13410.0,13410.0,46500
2018-04-03,12980.0,13250.0,12940.0,13170.0,13170.0,40900
2018-04-04,13330.0,13420.0,12690.0,12730.0,12730.0,44000
2018-04-05,12730.0,13330.0,12730.0,13170.0,13170.0,65500
2018-04-06,13300.0,13600.0,12900.0,12930.0,12930.0,68100
2018-04-09,12850.0,13290.0,12620.0,13250.0,13250.0,45500
2018-04-10,13200.0,13580.0,13110.0,13500.0,13500.0,63900
2018-04-11,13520.0,13580.0,13070.0,13080.0,13080.0,36100
2018-04-12,13090.0,13230.0,12720.0,12790.0,12790.0,37700
2018-04-13,12970.0,12970.0,12090.0,12440.0,12440.0,52600
2018-04-16,12440.0,12550.0,12050.0,12170.0,12170.0,37900
2018-04-17,12110.0,12160.0,10980.0,11710.0,11710.0,127800
2018-04-18,12000.0,12950.0,11920.0,12950.0,12950.0,134400
2018-04-19,13250.0,13380.0,12910.0,13380.0,13380.0,112000
2018-04-20,13290.0,13290.0,12800.0,12900.0,12900.0,61700
2018-04-23,12780.0,12890.0,12350.0,12890.0,12890.0,59600
2018-04-24,13000.0,13430.0,12640.0,12880.0,12880.0,111500
2018-04-25,12680.0,13080.0,12600.0,13080.0,13080.0,37700
2018-04-26,13200.0,13330.0,12950.0,13130.0,13130.0,39600
2018-04-27,13020.0,13310.0,13020.0,13300.0,13300.0,57300
2018-04-30,13300.0,13300.0,13300.0,13300.0,13300.0,0
2018-05-01,13280.0,13450.0,13250.0,13440.0,13440.0,37600
2018-05-02,13490.0,13620.0,13370.0,13600.0,13600.0,46200
2018-05-03,13600.0,13600.0,13600.0,13600.0,13600.0,0
2018-05-04,13600.0,13600.0,13600.0,13600.0,13600.0,0
2018-05-07,13600.0,13600.0,13020.0,13110.0,13110.0,46200
2018-05-08,13040.0,13100.0,12820.0,12900.0,12900.0,36000
2018-05-09,12890.0,13080.0,12840.0,12990.0,12990.0,22200
2018-05-10,13000.0,13200.0,12950.0,13040.0,13040.0,26000
2018-05-11,13020.0,13340.0,13020.0,13340.0,13340.0,32700
2018-05-14,13170.0,13170.0,12800.0,13050.0,13050.0,45500
2018-05-15,12900.0,12990.0,12630.0,12630.0,12630.0,71000
2018-05-16,12650.0,12680.0,12350.0,12350.0,12350.0,38800
2018-05-17,12170.0,12510.0,12020.0,12450.0,12450.0,54000
2018-05-18,12440.0,12440.0,12160.0,12330.0,12330.0,21400
2018-05-21,12330.0,12640.0,12260.0,12510.0,12510.0,28700
2018-05-22,12700.0,12720.0,12560.0,12620.0,12620.0,19800
2018-05-23,12620.0,12620.0,12270.0,12340.0,12340.0,17800
2018-05-24,12280.0,12380.0,12170.0,12280.0,12280.0,18800
2018-05-25,12230.0,12250.0,12160.0,12180.0,12180.0,17400
2018-05-28,12060.0,12360.0,12010.0,12300.0,12300.0,30500
2018-05-29,12210.0,12250.0,12010.0,12090.0,12090.0,20400
2018-05-30,11900.0,12090.0,11830.0,12000.0,12000.0,25200
2018-05-31,12010.0,12730.0,12000.0,12730.0,12730.0,86600
2018-06-01,12590.0,12670.0,12320.0,12470.0,12470.0,19600
2018-06-04,12470.0,12600.0,12260.0,12370.0,12370.0,16400
2018-06-05,12170.0,12450.0,12160.0,12420.0,12420.0,21900
2018-06-06,12220.0,12300.0,12080.0,12080.0,12080.0,16900
2018-06-07,12180.0,12190.0,12050.0,12050.0,12050.0,10400
2018-06-08,12080.0,12250.0,12080.0,12080.0,12080.0,16700
2018-06-11,12240.0,12240.0,12040.0,12050.0,12050.0,14200
2018-06-12,12120.0,12130.0,12020.0,12020.0,12020.0,14200
2018-06-13,12050.0,12420.0,12050.0,12300.0,12300.0,38300
2018-06-14,12300.0,12350.0,12080.0,12080.0,12080.0,22300
2018-06-15,12210.0,12220.0,12030.0,12120.0,12120.0,18000
2018-06-18,12130.0,12250.0,12020.0,12200.0,12200.0,22500
2018-06-19,12190.0,12230.0,11540.0,11830.0,11830.0,29900
2018-06-20,11620.0,11760.0,11160.0,11460.0,11460.0,43100
2018-06-21,11370.0,11540.0,11290.0,11350.0,11350.0,20000
2018-06-22,11200.0,11430.0,11120.0,11250.0,11250.0,19900
2018-06-25,11470.0,12240.0,11450.0,12240.0,12240.0,61900
2018-06-26,12230.0,13030.0,12230.0,13030.0,13030.0,133100
2018-06-27,13160.0,13610.0,13150.0,13560.0,13560.0,143000
2018-06-28,13550.0,13560.0,13020.0,13540.0,13540.0,67200
2018-06-29,13540.0,13620.0,13180.0,13620.0,13620.0,132400
2018-07-02,13410.0,13670.0,13350.0,13420.0,13420.0,39800
2018-07-03,13370.0,13620.0,12550.0,13620.0,13620.0,50100
2018-07-04,13320.0,13480.0,13030.0,13140.0,13140.0,23600
2018-07-05,13040.0,13100.0,12690.0,12730.0,12730.0,34500
2018-07-06,12730.0,12890.0,12560.0,12870.0,12870.0,27700
2018-07-09,12870.0,13400.0,12650.0,13260.0,13260.0,48400
2018-07-10,13350.0,13430.0,13130.0,13170.0,13170.0,41100
2018-07-11,13030.0,13120.0,12660.0,12660.0,12660.0,28700
2018-07-12,12690.0,12820.0,12610.0,12720.0,12720.0,24200
2018-07-13,12800.0,12830.0,12620.0,12780.0,12780.0,33800
2018-07-16,12780.0,12780.0,12780.0,12780.0,12780.0,0
2018-07-17,12620.0,12640.0,12190.0,12500.0,12500.0,42900
2018-07-18,12500.0,12670.0,12420.0,12580.0,12580.0,16300
2018-07-19,12650.0,12750.0,12460.0,12600.0,12600.0,21700
2018-07-20,12560.0,12630.0,12510.0,12600.0,12600.0,38400
2018-07-23,12510.0,12700.0,12390.0,12600.0,12600.0,22300
2018-07-24,12600.0,12730.0,12550.0,12620.0,12620.0,16900
