Date,Open,High,Low,Close,Adj Close,Volume
2005-11-24,1520.0,1540.0,1480.0,1490.0,-12353.74,44214000
2005-11-25,1490.0,1580.0,1470.0,1560.0,-12934.12,78254000
2005-11-28,1560.0,1570.0,1520.0,1530.0,-12685.38,40080000
2005-11-29,1530.0,1560.0,1510.0,1550.0,-12851.21,53420000
2005-11-30,1550.0,1560.0,1510.0,1510.0,-12519.56,30179000
2005-12-01,1530.0,1550.0,1510.0,1550.0,-12851.21,38937000
2005-12-02,1570.0,1590.0,1550.0,1560.0,-12934.12,49731000
2005-12-05,1560.0,1610.0,1540.0,1590.0,-13182.85,58362000
2005-12-06,1600.0,1640.0,1570.0,1630.0,-13514.49,56722000
2005-12-07,1660.0,1680.0,1620.0,1630.0,-13514.49,72726000
2005-12-08,1630.0,1650.0,1550.0,1580.0,-13099.94,65502000
2005-12-12,1670.0,1700.0,1650.0,1650.0,-13680.32,58954000
2005-12-13,1650.0,1660.0,1630.0,1650.0,-13680.32,37081000
2005-12-14,1670.0,1700.0,1630.0,1640.0,-13597.4,69078000
2005-12-15,1620.0,1650.0,1610.0,1630.0,-13514.49,34880000
2005-12-16,1640.0,1650.0,1610.0,1640.0,-13597.4,28771000
2005-12-19,1640.0,1650.0,1620.0,1640.0,-13597.4,20430000
2005-12-20,1650.0,1680.0,1640.0,1680.0,-13929.05,22228000
2005-12-21,1680.0,1690.0,1660.0,1670.0,-13846.14,34381000
2005-12-27,1650.0,1670.0,1640.0,1650.0,-13680.32,19870000
2005-12-28,1640.0,1650.0,1630.0,1650.0,-13680.32,11934000
2005-12-29,1650.0,1650.0,1620.0,1620.0,-13431.58,17085000
2005-12-30,1630.0,1630.0,1590.0,1600.0,-13265.76,17976000
2006-01-04,1640.0,1650.0,1620.0,1630.0,-13514.49,20160000
2006-01-05,1650.0,1650.0,1630.0,1640.0,-13597.4,16336000
2006-01-06,1630.0,1640.0,1610.0,1610.0,-13348.67,19080000
2006-01-10,1620.0,1630.0,1520.0,1540.0,-12768.3,51252000
2006-01-11,1530.0,1550.0,1510.0,1550.0,-12851.21,44313000
2006-01-12,1540.0,1540.0,1510.0,1530.0,-12685.38,46890000
2006-01-13,1530.0,1540.0,1510.0,1520.0,-12602.47,33616000
2006-01-16,1520.0,1560.0,1510.0,1530.0,-12685.38,38503000
2006-01-17,1530.0,1570.0,1520.0,1520.0,-12602.47,37449000
2006-01-18,1500.0,1530.0,1460.0,1510.0,-12519.56,62405000
2006-01-19,1500.0,1540.0,1500.0,1530.0,-12685.38,50784000
2006-01-20,1550.0,1570.0,1510.0,1520.0,-12602.47,41131000
2006-01-23,1460.0,1500.0,1460.0,1500.0,-12436.65,39603000
2006-01-24,1510.0,1530.0,1490.0,1500.0,-12436.65,32572000
2006-01-25,1520.0,1550.0,1510.0,1520.0,-12602.47,43463000
2006-01-26,1540.0,1580.0,1540.0,1580.0,-13099.94,33213000
2006-01-27,1620.0,1670.0,1620.0,1660.0,-13763.23,71881000
2006-01-30,1700.0,1710.0,1660.0,1680.0,-13929.05,59361000
2006-01-31,1680.0,1710.0,1670.0,1690.0,-14011.96,38272000
2006-02-01,1670.0,1690.0,1660.0,1660.0,-13763.23,25074000
2006-02-02,1690.0,1700.0,1680.0,1690.0,-14011.96,22745000
2006-02-03,1690.0,1700.0,1670.0,1690.0,-14011.96,21831000
2006-02-06,1690.0,1700.0,1650.0,1650.0,-13680.32,36948000
2006-02-07,1670.0,1670.0,1650.0,1660.0,-13763.23,17781000
2006-02-08,1630.0,1640.0,1610.0,1610.0,-13348.67,40207000
2006-02-09,1640.0,1660.0,1610.0,1630.0,-13514.49,34457000
2006-02-10,1650.0,1650.0,1580.0,1610.0,-13348.67,36573000
2006-02-13,1590.0,1600.0,1560.0,1590.0,-13182.85,23992000
2006-02-14,1590.0,1620.0,1570.0,1610.0,-13348.67,49472000
2006-02-15,1640.0,1650.0,1610.0,1620.0,-13431.58,49705000
2006-02-16,1630.0,1650.0,1610.0,1650.0,-13680.32,27467000
2006-02-17,1640.0,1660.0,1630.0,1640.0,-13597.4,35278000
2006-02-20,1620.0,1630.0,1550.0,1570.0,-13017.03,37820000
2006-02-21,1590.0,1610.0,1580.0,1600.0,-13265.76,29100000
2006-02-22,1610.0,1620.0,1580.0,1590.0,-13182.85,31141000
2006-02-23,1620.0,1650.0,1610.0,1630.0,-13514.49,34059000
2006-02-24,1640.0,1670.0,1640.0,1660.0,-13763.23,32928000
2006-02-27,1680.0,1700.0,1670.0,1700.0,-14094.87,48983000
2006-02-28,1720.0,1750.0,1700.0,1750.0,-14509.42,110106000
2006-03-01,1740.0,1750.0,1700.0,1710.0,-14177.78,64399000
2006-03-02,1720.0,1730.0,1700.0,1710.0,-14177.78,23205000
2006-03-03,1710.0,1710.0,1670.0,1690.0,-14011.96,34354000
2006-03-06,1690.0,1700.0,1670.0,1680.0,-13929.05,27154000
2006-03-07,1680.0,1690.0,1660.0,1670.0,-13846.14,28865000
2006-03-08,1660.0,1670.0,1640.0,1650.0,-13680.32,29255000
2006-03-09,1650.0,1680.0,1650.0,1680.0,-13929.05,37773000
2006-03-10,1680.0,1720.0,1670.0,1690.0,-14011.96,51806000
2006-03-13,1710.0,1730.0,1700.0,1730.0,-14343.6,27874000
2006-03-14,1730.0,1740.0,1700.0,1710.0,-14177.78,31907000
2006-03-15,1710.0,1720.0,1690.0,1690.0,-14011.96,21264000
2006-03-16,1700.0,1700.0,1650.0,1650.0,-13680.32,28950000
2006-03-17,1670.0,1680.0,1650.0,1670.0,-13846.14,24299000
2006-03-20,1680.0,1700.0,1670.0,1690.0,-14011.96,17665000
2006-03-22,1690.0,1700.0,1670.0,1680.0,-13929.05,25730000
2006-03-23,1690.0,1700.0,1670.0,1670.0,-13846.14,20468000
2006-03-24,1660.0,1690.0,1660.0,1690.0,-14011.96,17342000
2006-03-27,1690.0,1700.0,1680.0,1700.0,-14094.87,19740000
2006-03-28,1690.0,1690.0,1670.0,1680.0,10295.38,17754000
2006-03-29,1680.0,1710.0,1670.0,1710.0,10479.23,33728000
2006-03-30,1730.0,1800.0,1720.0,1780.0,10908.21,66114000
2006-03-31,1800.0,1810.0,1770.0,1800.0,11030.77,56776000
2006-04-03,1820.0,1840.0,1810.0,1840.0,11275.9,37006000
2006-04-04,1830.0,1840.0,1800.0,1810.0,11092.05,31784000
2006-04-05,1830.0,1880.0,1820.0,1850.0,11337.18,55247000
2006-04-06,1870.0,1930.0,1870.0,1920.0,11766.15,55592000
2006-04-07,1920.0,1950.0,1910.0,1930.0,11827.43,49442000
2006-04-10,1910.0,1930.0,1900.0,1920.0,11766.15,30983000
2006-04-11,1930.0,1940.0,1900.0,1910.0,11704.87,32394000
2006-04-12,1890.0,1900.0,1840.0,1850.0,11337.18,43490000
2006-04-13,1850.0,1850.0,1810.0,1840.0,11275.9,51936000
2006-04-14,1840.0,1850.0,1820.0,1840.0,11275.9,25947000
2006-04-17,1840.0,1840.0,1810.0,1820.0,11153.33,21728000
2006-04-18,1810.0,1850.0,1800.0,1850.0,11337.18,31631000
2006-04-19,1880.0,1910.0,1840.0,1840.0,11275.9,51659000
2006-04-20,1850.0,1860.0,1810.0,1840.0,11275.9,42210000
2006-04-21,1840.0,1860.0,1820.0,1840.0,11275.9,35244000
2006-04-24,1820.0,1830.0,1800.0,1800.0,11030.77,33974000
2006-04-25,1810.0,1830.0,1790.0,1830.0,11214.61,32953000
2006-04-26,1830.0,1840.0,1780.0,1810.0,11092.05,38970000
2006-04-27,1820.0,1830.0,1800.0,1810.0,11092.05,14911000
2006-04-28,1810.0,1820.0,1780.0,1790.0,10969.49,31218000
2006-05-01,1780.0,1790.0,1770.0,1790.0,10969.49,15986000
2006-05-02,1790.0,1810.0,1780.0,1800.0,11030.77,15110000
2006-05-08,1840.0,1850.0,1830.0,1840.0,11275.9,50456000
2006-05-09,1840.0,1850.0,1830.0,1840.0,11275.9,28244000
2006-05-10,1840.0,1840.0,1820.0,1820.0,11153.33,20487000
2006-05-11,1800.0,1820.0,1790.0,1800.0,11030.77,20123000
2006-05-12,1780.0,1790.0,1770.0,1770.0,10846.92,35678000
2006-05-15,1750.0,1780.0,1740.0,1780.0,10908.21,31366000
2006-05-16,1760.0,1770.0,1700.0,1710.0,10479.23,38177000
2006-05-17,1720.0,1740.0,1670.0,1720.0,10540.51,42418000
2006-05-22,1630.0,1630.0,1630.0,1630.0,9988.97,42418000
2006-05-23,1520.0,1580.0,1520.0,1530.0,9376.15,84511000
2006-05-24,1550.0,1560.0,1490.0,1530.0,9376.15,66933000
2006-05-25,1500.0,1510.0,1470.0,1480.0,9069.74,43322000
2006-05-26,1490.0,1520.0,1490.0,1500.0,9192.31,40788000
2006-05-30,1550.0,1560.0,1530.0,1550.0,9498.72,25997000
2006-05-31,1510.0,1540.0,1510.0,1530.0,9376.15,34127000
2006-06-01,1560.0,1580.0,1530.0,1550.0,9498.72,40799000
2006-06-02,1560.0,1570.0,1530.0,1570.0,9621.28,28623000
2006-06-05,1550.0,1560.0,1510.0,1540.0,9437.44,53286000
2006-06-06,1510.0,1520.0,1510.0,1510.0,9253.59,30536000
2006-06-07,1510.0,1520.0,1500.0,1510.0,9253.59,54801000
2006-06-08,1510.0,1520.0,1500.0,1510.0,9253.59,155105000
2006-06-09,1490.0,1500.0,1470.0,1490.0,9131.03,70208000
2006-06-12,1470.0,1480.0,1470.0,1470.0,9008.46,22512000
2006-06-13,1450.0,1470.0,1420.0,1430.0,8763.33,48454000
2006-06-14,1390.0,1430.0,1390.0,1430.0,8763.33,48454000
2006-06-15,1430.0,1485.0,1420.0,1420.0,8702.05,48454000
2006-06-16,1490.0,1500.0,1470.0,1490.0,9131.03,71183000
2006-06-19,1470.0,1480.0,1450.0,1460.0,8947.18,33667000
2006-06-20,1440.0,1470.0,1440.0,1450.0,8885.9,30219000
2006-06-21,1460.0,1470.0,1430.0,1450.0,8885.9,32073000
2006-06-22,1470.0,1490.0,1460.0,1490.0,9131.03,55317000
2006-06-23,1470.0,1520.0,1460.0,1500.0,9192.31,61846000
2006-06-26,1500.0,1530.0,1490.0,1520.0,9314.87,42861000
2006-06-27,1540.0,1570.0,1540.0,1540.0,9437.44,62743000
2006-06-28,1530.0,1540.0,1500.0,1530.0,9376.15,42328000
2006-06-29,1540.0,1570.0,1530.0,1570.0,9621.28,66584000
2006-06-30,1600.0,1600.0,1580.0,1600.0,9805.13,70896000
2006-07-03,1610.0,1620.0,1600.0,1620.0,9927.69,53617000
2006-07-04,1630.0,1640.0,1620.0,1620.0,9927.69,44979000
2006-07-05,1610.0,1610.0,1590.0,1600.0,9805.13,38582000
2006-07-06,1570.0,1590.0,1550.0,1560.0,9560.0,48519000
2006-07-07,1580.0,1580.0,1550.0,1550.0,9498.72,29263000
2006-07-10,1590.0,1590.0,1590.0,1590.0,9743.85,29263000
2006-07-11,1630.0,1650.0,1610.0,1640.0,10050.26,55724000
2006-07-12,1640.0,1650.0,1620.0,1620.0,9927.69,42929000
2006-07-13,1590.0,1640.0,1590.0,1620.0,9927.69,37442000
2006-07-14,1600.0,1620.0,1570.0,1580.0,9682.56,39192000
2006-07-17,1580.0,1580.0,1550.0,1550.0,9498.72,39192000
2006-07-18,1550.0,1560.0,1510.0,1520.0,9314.87,40081000
2006-07-19,1530.0,1540.0,1510.0,1510.0,9253.59,30635000
2006-07-20,1540.0,1560.0,1530.0,1550.0,9498.72,31315000
2006-07-21,1530.0,1560.0,1530.0,1560.0,9560.0,26812000
2006-07-24,1540.0,1560.0,1520.0,1550.0,9498.72,28914000
2006-07-25,1570.0,1580.0,1550.0,1550.0,9498.72,30184000
2006-07-28,1590.0,1610.0,1570.0,1610.0,9866.41,47448000
2006-07-31,1620.0,1630.0,1610.0,1620.0,9927.69,27801000
2006-08-01,1600.0,1610.0,1560.0,1570.0,9621.28,34679000
2006-08-02,1550.0,1570.0,1530.0,1560.0,9560.0,30422000
2006-08-03,1570.0,1580.0,1550.0,1550.0,9498.72,27948000
2006-08-04,1560.0,1580.0,1560.0,1580.0,9682.56,29522000
2006-08-07,1570.0,1590.0,1540.0,1540.0,9437.44,31030000
2006-08-08,1550.0,1570.0,1540.0,1550.0,9498.72,31477000
2006-08-09,1550.0,1590.0,1540.0,1590.0,9743.85,43784000
2006-08-10,1590.0,1610.0,1580.0,1610.0,9866.41,43881000
2006-08-11,1590.0,1610.0,1560.0,1580.0,9682.56,36580000
2006-08-14,1580.0,1600.0,1570.0,1600.0,9805.13,18645000
2006-08-15,1600.0,1610.0,1590.0,1610.0,9866.41,22561000
2006-08-16,1630.0,1640.0,1620.0,1630.0,9988.97,23609000
2006-08-17,1640.0,1650.0,1630.0,1640.0,10050.26,30348000
2006-08-18,1650.0,1650.0,1630.0,1650.0,10111.54,20212000
2006-08-21,1650.0,1660.0,1630.0,1630.0,9988.97,21133000
2006-08-22,1630.0,1630.0,1630.0,1630.0,9988.97,21133000
2006-08-23,1640.0,1660.0,1640.0,1650.0,10111.54,21963000
2006-08-24,1640.0,1640.0,1610.0,1620.0,9927.69,21247000
2006-08-25,1620.0,1640.0,1610.0,1620.0,9927.69,25958000
2006-08-28,1610.0,1620.0,1580.0,1580.0,9682.56,25331000
2006-08-29,1580.0,1610.0,1580.0,1600.0,9805.13,24293000
2006-08-30,1600.0,1610.0,1580.0,1590.0,9743.85,19475000
2006-08-31,1600.0,1620.0,1590.0,1600.0,9805.13,26217000
2006-09-01,1600.0,1610.0,1590.0,1610.0,9866.41,20695000
2006-09-04,1620.0,1630.0,1590.0,1610.0,9866.41,27112000
2006-09-05,1610.0,1620.0,1600.0,1610.0,9866.41,18037000
2006-09-06,1600.0,1610.0,1590.0,1600.0,9805.13,19500000
2006-09-07,1580.0,1600.0,1570.0,1570.0,9621.28,24412000
2006-09-08,1560.0,1580.0,1550.0,1570.0,9621.28,52889000
2006-09-11,1560.0,1570.0,1540.0,1540.0,9437.44,28783000
2006-09-12,1540.0,1560.0,1520.0,1540.0,9437.44,39430000
2006-09-13,1550.0,1560.0,1510.0,1510.0,9253.59,26457000
2006-09-14,1510.0,1530.0,1500.0,1500.0,9192.31,36121000
2006-09-15,1510.0,1520.0,1490.0,1500.0,9192.31,32384000
2006-09-18,1510.0,1520.0,1490.0,1500.0,9192.31,0
2006-09-19,1490.0,1520.0,1480.0,1480.0,9069.74,41441000
2006-09-20,1470.0,1480.0,1430.0,1450.0,8885.9,51618000
2006-09-21,1450.0,1470.0,1410.0,1460.0,8947.18,62879000
2006-09-22,1460.0,1480.0,1440.0,1460.0,8947.18,38363000
2006-09-25,1430.0,1440.0,1420.0,1430.0,8763.33,31546000
2006-09-26,1440.0,1460.0,1420.0,1430.0,-3510.24,23516000
2006-09-27,1450.0,1500.0,1450.0,1490.0,-3657.53,37589000
2006-09-28,1500.0,1510.0,1490.0,1500.0,-3682.07,27919000
2006-09-29,1510.0,1530.0,1500.0,1520.0,-3731.17,28604000
2006-10-02,1530.0,1540.0,1520.0,1540.0,-3780.26,22932000
2006-10-03,1530.0,1540.0,1510.0,1510.0,-3706.62,22469000
2006-10-04,1520.0,1530.0,1490.0,1500.0,-3682.07,20772000
2006-10-05,1510.0,1530.0,1480.0,1530.0,-3755.71,35984000
2006-10-06,1550.0,1580.0,1550.0,1560.0,-3829.36,67003000
2006-10-09,1550.0,1580.0,1550.0,1560.0,-3829.36,0
2006-10-10,1560.0,1600.0,1550.0,1580.0,-3878.45,51736000
2006-10-11,1590.0,1590.0,1570.0,1580.0,-3878.45,50355000
2006-10-12,1570.0,1570.0,1530.0,1530.0,-3755.71,27636000
2006-10-13,1550.0,1560.0,1510.0,1510.0,-3706.62,53437000
2006-10-16,1530.0,1540.0,1520.0,1530.0,-3755.71,24151000
2006-10-17,1530.0,1530.0,1500.0,1510.0,-3706.62,24291000
2006-10-18,1490.0,1510.0,1480.0,1500.0,-3682.07,40239000
2006-10-19,1510.0,1520.0,1490.0,1490.0,-3657.53,27256000
2006-10-20,1480.0,1500.0,1470.0,1490.0,-3657.53,25466000
2006-10-23,1470.0,1510.0,1460.0,1510.0,-3706.62,48610000
2006-10-24,1530.0,1540.0,1510.0,1510.0,-3706.62,43241000
2006-10-25,1510.0,1520.0,1500.0,1510.0,-3706.62,17915000
2006-10-26,1510.0,1530.0,1510.0,1530.0,-3755.71,31834000
2006-10-27,1540.0,1550.0,1500.0,1510.0,-3706.62,34385000
2006-10-30,1490.0,1510.0,1480.0,1480.0,-3632.98,55448000
2006-10-31,1490.0,1500.0,1470.0,1470.0,-3608.43,27542000
2006-11-01,1470.0,1510.0,1460.0,1490.0,-3657.53,53692000
2006-11-02,1490.0,1500.0,1470.0,1470.0,-3608.43,37168000
2006-11-03,1490.0,1500.0,1470.0,1470.0,-3608.43,0
2006-11-06,1460.0,1470.0,1450.0,1460.0,-3583.88,39880000
2006-11-07,1470.0,1480.0,1450.0,1450.0,-3559.34,21323000
2006-11-08,1450.0,1460.0,1430.0,1440.0,-3534.79,32313000
2006-11-09,1420.0,1430.0,1410.0,1420.0,-3485.7,38880000
2006-11-10,1400.0,1420.0,1390.0,1410.0,-3461.15,47757000
2006-11-13,1400.0,1410.0,1390.0,1400.0,-3436.6,49047000
2006-11-14,1430.0,1450.0,1420.0,1440.0,-3534.79,41927000
2006-11-15,1460.0,1470.0,1450.0,1470.0,-3608.43,40520000
2006-11-16,1460.0,1460.0,1420.0,1430.0,-3510.24,32878000
2006-11-17,1440.0,1450.0,1410.0,1420.0,-3485.7,40643000
2006-11-20,1400.0,1420.0,1380.0,1380.0,-3387.51,35385000
2006-11-21,1380.0,1400.0,1380.0,1390.0,-3412.05,35348000
2006-11-22,1390.0,1420.0,1380.0,1420.0,-3485.7,34930000
2006-11-23,1390.0,1420.0,1380.0,1420.0,-3485.7,0
2006-11-24,1400.0,1410.0,1370.0,1380.0,-3387.51,41989000
2006-11-27,1360.0,1420.0,1360.0,1400.0,-3436.6,41862000
2006-11-28,1390.0,1420.0,1380.0,1420.0,-3485.7,41229000
2006-11-29,1440.0,1450.0,1430.0,1450.0,-3559.34,29496000
2006-11-30,1470.0,1490.0,1470.0,1480.0,-3632.98,49987000
2006-12-01,1490.0,1490.0,1470.0,1480.0,-3632.98,34044000
2006-12-04,1470.0,1490.0,1460.0,1480.0,-3632.98,39661000
2006-12-05,1480.0,1490.0,1460.0,1460.0,-3583.88,25181000
2006-12-06,1460.0,1490.0,1440.0,1480.0,-3632.98,46335000
2006-12-07,1470.0,1480.0,1460.0,1470.0,-3608.43,21295000
2006-12-08,1460.0,1470.0,1450.0,1460.0,-3583.88,29898000
2006-12-11,1470.0,1480.0,1450.0,1460.0,-3583.88,30864000
2006-12-12,1470.0,1490.0,1460.0,1480.0,-3632.98,42369000000
2006-12-13,1460.0,1480.0,1460.0,1470.0,-3608.43,32024000000
2006-12-14,1490.0,1500.0,1490.0,1500.0,-3682.07,23148000
2006-12-15,1510.0,1520.0,1500.0,1500.0,-3682.07,38255000
2006-12-18,1520.0,1520.0,1500.0,1510.0,-3706.62,21763000
2006-12-19,1510.0,1520.0,1490.0,1500.0,-3682.07,33890000
2006-12-20,1500.0,1520.0,1500.0,1510.0,-3706.62,31274000
2006-12-21,1520.0,1520.0,1500.0,1500.0,-3682.07,22155000
2006-12-22,1490.0,1500.0,1480.0,1480.0,-3632.98,24976000
2006-12-25,1470.0,1480.0,1470.0,1480.0,-3632.98,8568000
2006-12-26,1470.0,1480.0,1460.0,1470.0,-3608.43,19743000
2006-12-27,1470.0,1480.0,1460.0,1470.0,-3608.43,16895000
2006-12-28,1490.0,1490.0,1470.0,1480.0,-3632.98,14051000
2006-12-29,1480.0,1490.0,1470.0,1470.0,-3608.43,8362000
2007-01-04,1480.0,1490.0,1480.0,1490.0,-3657.53,15871000000
2007-01-05,1490.0,1500.0,1480.0,1490.0,-3657.53,33826000
2007-01-09,1480.0,1520.0,1480.0,1510.0,-3706.62,37776000
2007-01-10,1520.0,1520.0,1490.0,1490.0,-3657.53,37657000
2007-01-11,1490.0,1500.0,1470.0,1470.0,-3608.43,21103000
2007-01-12,1480.0,1520.0,1470.0,1510.0,-3706.62,37697000
2007-01-15,1520.0,1550.0,1520.0,1530.0,-3755.71,56265000
2007-01-16,1540.0,1550.0,1530.0,1530.0,-3755.71,28208000
2007-01-17,1540.0,1550.0,1520.0,1530.0,-3755.71,33724000
2007-01-18,1520.0,1530.0,1510.0,1530.0,-3755.71,44384000
2007-01-19,1530.0,1530.0,1500.0,1510.0,-3706.62,39746000
2007-01-22,1520.0,1550.0,1510.0,1550.0,-3804.81,36781000
2007-01-23,1540.0,1550.0,1530.0,1530.0,-3755.71,23241000
2007-01-24,1540.0,1550.0,1520.0,1520.0,-3731.17,41292000
2007-01-25,1530.0,1540.0,1510.0,1520.0,-3731.17,32559000
2007-01-26,1510.0,1520.0,1500.0,1500.0,-3682.07,19067000
2007-01-29,1480.0,1490.0,1460.0,1470.0,-3608.43,49003000
2007-01-30,1480.0,1480.0,1460.0,1460.0,-3583.88,30938000
2007-01-31,1460.0,1470.0,1450.0,1460.0,-3583.88,32512000
2007-02-01,1460.0,1470.0,1450.0,1460.0,-3583.88,37207000
2007-02-02,1470.0,1480.0,1450.0,1450.0,-3559.34,27670000
2007-02-05,1450.0,1450.0,1410.0,1420.0,-3485.7,58359000
2007-02-06,1410.0,1420.0,1390.0,1410.0,-3461.15,65450000
2007-02-07,1410.0,1420.0,1400.0,1400.0,-3436.6,47448000
2007-02-08,1400.0,1410.0,1390.0,1400.0,-3436.6,30533000
2007-02-09,1400.0,1460.0,1390.0,1440.0,-3534.79,102663000
2007-02-13,1450.0,1480.0,1450.0,1460.0,-3583.88,42014000000
2007-02-14,1480.0,1490.0,1470.0,1480.0,-3632.98,41104000
2007-02-15,1490.0,1500.0,1480.0,1500.0,-3682.07,39810000
2007-02-16,1480.0,1500.0,1470.0,1490.0,-3657.53,31836000
2007-02-19,1490.0,1500.0,1470.0,1500.0,-3682.07,17158000
2007-02-20,1500.0,1500.0,1480.0,1500.0,-3682.07,28238000
2007-02-21,1480.0,1530.0,1480.0,1510.0,-3706.62,60053000
2007-02-22,1530.0,1540.0,1510.0,1520.0,-3731.17,45157000
2007-02-23,1530.0,1540.0,1510.0,1520.0,-3731.17,46737000
2007-02-26,1530.0,1540.0,1500.0,1510.0,-3706.62,31575000
2007-02-27,1500.0,1510.0,1490.0,1490.0,-3657.53,25483000
2007-02-28,1430.0,1460.0,1420.0,1460.0,-3583.88,61885000
2007-03-01,1450.0,1470.0,1420.0,1430.0,-3510.24,50785000
2007-03-02,1430.0,1440.0,1410.0,1420.0,-3485.7,28354000
2007-03-05,1400.0,1410.0,1380.0,1380.0,-3387.51,69190000
2007-03-06,1380.0,1400.0,1380.0,1390.0,-3412.05,59202000
2007-03-07,1410.0,1410.0,1380.0,1380.0,-3387.51,46715000
2007-03-08,1390.0,1410.0,1380.0,1400.0,-3436.6,33778000
2007-03-09,1400.0,1410.0,1390.0,1400.0,-3436.6,43977000
2007-03-12,1410.0,1420.0,1390.0,1400.0,-3436.6,24021000000
2007-03-13,1410.0,1410.0,1390.0,1390.0,-3412.05,19488000000
2007-03-14,1380.0,1380.0,1360.0,1370.0,-3362.96,38683000
2007-03-15,1370.0,1380.0,1330.0,1350.0,-3313.86,59934000000
2007-03-16,1330.0,1340.0,1280.0,1310.0,-3215.68,86388000
2007-03-19,1280.0,1300.0,1260.0,1290.0,-3166.58,77432000
2007-03-20,1310.0,1330.0,1310.0,1320.0,-3240.22,41299000
2007-03-22,1350.0,1370.0,1350.0,1350.0,-3313.86,40474000
2007-03-23,1370.0,1380.0,1360.0,1370.0,-3362.96,28535000
2007-03-26,1380.0,1380.0,1350.0,1370.0,-3362.96,38478000
2007-03-27,1360.0,1370.0,1340.0,1340.0,973.3,17304000
2007-03-28,1340.0,1360.0,1320.0,1330.0,966.03,35494000000
2007-03-29,1310.0,1330.0,1300.0,1330.0,966.03,37244000
2007-03-30,1330.0,1360.0,1330.0,1330.0,966.03,33926000
2007-04-02,1350.0,1360.0,1320.0,1320.0,958.77,23118000
2007-04-03,1330.0,1360.0,1330.0,1360.0,987.82,29478000
2007-04-04,1370.0,1380.0,1360.0,1380.0,1002.35,27457000
2007-04-05,1370.0,1380.0,1360.0,1360.0,987.82,17775000
2007-04-06,1370.0,1370.0,1350.0,1370.0,995.09,17300000
2007-04-09,1360.0,1380.0,1360.0,1370.0,995.09,15889000000
2007-04-10,1360.0,1380.0,1350.0,1380.0,1002.35,25746000
2007-04-11,1370.0,1380.0,1370.0,1380.0,1002.35,15139000
2007-04-12,1370.0,1370.0,1350.0,1350.0,980.56,27212000
2007-04-13,1350.0,1360.0,1320.0,1330.0,966.03,32086000
2007-04-16,1340.0,1350.0,1330.0,1330.0,966.03,15444000
2007-04-17,1340.0,1350.0,1310.0,1330.0,966.03,31612000
2007-04-18,1330.0,1330.0,1310.0,1330.0,966.03,30109000
