Date,Open,High,Low,Close,Adj Close,Volume
2013-11-18,3250.0,3260.0,3225.0,3230.0,2929.78,810100
2013-11-19,3235.0,3245.0,3220.0,3225.0,2925.24,578400
2013-11-20,3225.0,3245.0,3220.0,3225.0,2925.24,465900
2013-11-21,3240.0,3240.0,3220.0,3225.0,2925.24,564400
2013-11-22,3230.0,3245.0,3225.0,3240.0,2938.85,848500
2013-11-25,3250.0,3250.0,3235.0,3245.0,2943.38,478700
2013-11-26,3235.0,3240.0,3220.0,3220.0,2920.71,589700
2013-11-27,3225.0,3240.0,3220.0,3235.0,2934.31,761600
2013-11-28,3240.0,3240.0,3220.0,3230.0,2929.78,911700
2013-11-29,3225.0,3240.0,3220.0,3230.0,2929.78,644600
2013-12-02,3235.0,3245.0,3230.0,3235.0,2934.31,431800
2013-12-03,3235.0,3250.0,3230.0,3235.0,2934.31,517100
2013-12-04,3230.0,3235.0,3220.0,3225.0,2925.24,760300
2013-12-05,3230.0,3245.0,3230.0,3240.0,2938.85,678600
2013-12-06,3245.0,3275.0,3235.0,3270.0,2966.06,974000
2013-12-09,3285.0,3315.0,3280.0,3310.0,3002.34,673300
2013-12-10,3310.0,3345.0,3300.0,3345.0,3034.09,708100
2013-12-11,3330.0,3395.0,3330.0,3385.0,3070.37,1128600
2013-12-12,3370.0,3385.0,3355.0,3380.0,3065.84,694300
2013-12-13,3395.0,3395.0,3365.0,3375.0,3061.3,1169900
2013-12-16,3390.0,3390.0,3370.0,3370.0,3056.77,747400
2013-12-17,3375.0,3390.0,3370.0,3390.0,3074.91,488300
2013-12-18,3385.0,3400.0,3375.0,3400.0,3083.98,910700
2013-12-19,3405.0,3440.0,3400.0,3440.0,3120.26,1744700
2013-12-20,3440.0,3515.0,3430.0,3490.0,3165.61,4529100
2013-12-24,3490.0,3495.0,3400.0,3415.0,3097.58,2273600
2013-12-25,3405.0,3430.0,3380.0,3395.0,3079.44,1952400
2013-12-26,3350.0,3380.0,3335.0,3370.0,3105.24,1268600
2013-12-27,3375.0,3400.0,3350.0,3350.0,3086.81,726100
2013-12-30,3385.0,3395.0,3340.0,3355.0,3091.42,930500
2014-01-06,3345.0,3360.0,3300.0,3335.0,3072.99,857200
2014-01-07,3340.0,3345.0,3300.0,3310.0,3049.95,749000
2014-01-08,3320.0,3340.0,3300.0,3340.0,3077.6,900300
2014-01-09,3340.0,3340.0,3295.0,3305.0,3045.35,665300
2014-01-10,3305.0,3305.0,3265.0,3280.0,3022.31,819100
2014-01-14,3350.0,3360.0,3290.0,3290.0,3031.53,3063200
2014-01-15,3285.0,3320.0,3240.0,3310.0,3049.95,1529800
2014-01-16,3310.0,3315.0,3280.0,3285.0,3026.92,1076100
2014-01-17,3275.0,3325.0,3275.0,3310.0,3049.95,809700
2014-01-20,3320.0,3350.0,3315.0,3350.0,3086.81,566100
2014-01-21,3350.0,3380.0,3320.0,3365.0,3100.63,740600
2014-01-22,3365.0,3390.0,3360.0,3380.0,3114.46,641100
2014-01-23,3390.0,3390.0,3350.0,3380.0,3114.46,558800
2014-01-24,3340.0,3380.0,3330.0,3375.0,3109.85,718800
2014-01-27,3315.0,3380.0,3300.0,3370.0,3105.24,1106800
2014-01-28,3375.0,3405.0,3360.0,3385.0,3119.06,895500
2014-01-29,3390.0,3405.0,3380.0,3400.0,3132.88,654900
2014-01-30,3385.0,3400.0,3365.0,3385.0,3119.06,754500
2014-01-31,3380.0,3390.0,3335.0,3355.0,3091.42,548800
2014-02-03,3345.0,3355.0,3315.0,3345.0,3082.21,537700
2014-02-04,3285.0,3290.0,3210.0,3215.0,2962.42,1171600
2014-02-05,3240.0,3285.0,3230.0,3275.0,3017.71,630800
2014-02-06,3280.0,3280.0,3230.0,3230.0,2976.24,462400
2014-02-07,3300.0,3310.0,3265.0,3300.0,3040.74,474600
2014-02-10,3335.0,3350.0,3310.0,3345.0,3082.21,321700
2014-02-12,3365.0,3420.0,3360.0,3410.0,3142.1,998200
2014-02-13,3425.0,3445.0,3400.0,3430.0,3160.53,1192400
2014-02-14,3405.0,3420.0,3375.0,3380.0,3114.46,881200
2014-02-17,3440.0,3490.0,3330.0,3470.0,3197.39,1503200
2014-02-18,3475.0,3495.0,3455.0,3470.0,3197.39,830100
2014-02-19,3485.0,3490.0,3470.0,3480.0,3206.6,622100
2014-02-20,3485.0,3500.0,3460.0,3470.0,3197.39,863000
2014-02-21,3500.0,3500.0,3470.0,3490.0,3215.81,904900
2014-02-24,3495.0,3515.0,3455.0,3505.0,3229.64,1025200
2014-02-25,3510.0,3540.0,3490.0,3535.0,3257.28,977500
2014-02-26,3505.0,3570.0,3500.0,3560.0,3280.31,863400
2014-02-27,3545.0,3590.0,3525.0,3565.0,3284.92,827900
2014-02-28,3570.0,3590.0,3535.0,3585.0,3303.35,1914600
2014-03-03,3560.0,3600.0,3555.0,3600.0,3317.17,1183700
2014-03-04,3585.0,3600.0,3565.0,3590.0,3307.96,1161900
2014-03-05,3600.0,3605.0,3585.0,3600.0,3317.17,663000
2014-03-06,3595.0,3600.0,3560.0,3570.0,3289.53,670400
2014-03-07,3595.0,3595.0,3555.0,3560.0,3280.31,726600
2014-03-10,3575.0,3585.0,3520.0,3530.0,3252.67,714400
2014-03-11,3580.0,3600.0,3565.0,3600.0,3317.17,919800
2014-03-12,3570.0,3580.0,3550.0,3565.0,3284.92,556000
2014-03-13,3595.0,3640.0,3585.0,3630.0,3344.82,1400700
2014-03-14,3635.0,3645.0,3570.0,3575.0,3294.14,1307500
2014-03-17,3555.0,3640.0,3540.0,3620.0,3335.6,824800
2014-03-18,3640.0,3650.0,3610.0,3615.0,3330.99,735700
2014-03-19,3615.0,3625.0,3570.0,3575.0,3294.14,617800
2014-03-20,3595.0,3610.0,3490.0,3505.0,3229.64,1701100
2014-03-24,3495.0,3575.0,3470.0,3570.0,3289.53,974400
2014-03-25,3570.0,3620.0,3555.0,3610.0,3326.39,678900
2014-03-26,3610.0,3625.0,3585.0,3620.0,3335.6,752800
2014-03-27,3520.0,3555.0,3460.0,3540.0,3261.89,1293500
2014-03-28,3540.0,3560.0,3465.0,3560.0,3280.31,1041900
2014-03-31,3545.0,3565.0,3510.0,3555.0,3275.71,752500
2014-04-01,3570.0,3575.0,3490.0,3520.0,3243.46,862800
2014-04-02,3550.0,3565.0,3505.0,3535.0,3257.28,713700
2014-04-03,3545.0,3570.0,3530.0,3550.0,3271.1,499900
2014-04-04,3540.0,3550.0,3515.0,3550.0,3271.1,1013600
2014-04-07,3550.0,3585.0,3540.0,3585.0,3303.35,637300
2014-04-08,3595.0,3595.0,3520.0,3530.0,3252.67,775200
2014-04-09,3530.0,3580.0,3525.0,3550.0,3271.1,1327200
2014-04-10,3575.0,3595.0,3515.0,3520.0,3243.46,897700
2014-04-11,3490.0,3520.0,3465.0,3495.0,3220.42,659200
2014-04-14,3490.0,3580.0,3490.0,3530.0,3252.67,750200
2014-04-15,3530.0,3530.0,3375.0,3450.0,3178.96,882300
2014-04-16,3490.0,3560.0,3470.0,3485.0,3211.21,1062400
2014-04-17,3555.0,3615.0,3465.0,3485.0,3211.21,1489200
2014-04-18,3505.0,3505.0,3460.0,3495.0,3220.42,323300
2014-04-21,3495.0,3515.0,3470.0,3490.0,3215.81,387300
2014-04-22,3515.0,3540.0,3510.0,3535.0,3257.28,636900
2014-04-23,3545.0,3560.0,3470.0,3560.0,3280.31,782600
2014-04-24,3545.0,3560.0,3510.0,3520.0,3243.46,582300
2014-04-25,3515.0,3555.0,3480.0,3525.0,3248.06,1077100
2014-04-28,3515.0,3630.0,3500.0,3555.0,3275.71,4373000
2014-04-30,3570.0,3590.0,3535.0,3565.0,3284.92,1137200
2014-05-01,3560.0,3575.0,3525.0,3550.0,3271.1,526000
2014-05-02,3550.0,3560.0,3525.0,3545.0,3266.49,379200
2014-05-07,3550.0,3590.0,3535.0,3560.0,3280.31,1064100
2014-05-08,3505.0,3630.0,3505.0,3625.0,3340.21,1535400
2014-05-09,3600.0,3630.0,3570.0,3615.0,3330.99,1150200
2014-05-12,3610.0,3680.0,3605.0,3660.0,3372.46,1305000
2014-05-13,3670.0,3680.0,3645.0,3670.0,3381.67,537800
2014-05-14,3665.0,3735.0,3655.0,3730.0,3436.96,1451500
2014-05-15,3730.0,3745.0,3700.0,3735.0,3441.57,1001200
2014-05-16,3725.0,3725.0,3645.0,3670.0,3381.67,629100
2014-05-19,3690.0,3735.0,3680.0,3710.0,3418.53,608300
2014-05-20,3710.0,3710.0,3665.0,3670.0,3381.67,395500
2014-05-21,3660.0,3710.0,3655.0,3705.0,3413.92,666000
2014-05-22,3715.0,3745.0,3695.0,3735.0,3441.57,797800
2014-05-23,3735.0,3795.0,3725.0,3775.0,3478.42,960500
2014-05-26,3795.0,3820.0,3765.0,3815.0,3515.28,715000
2014-05-27,3820.0,3870.0,3820.0,3845.0,3542.92,918600
2014-05-28,3850.0,3895.0,3830.0,3885.0,3579.78,851400
2014-05-29,3890.0,3915.0,3820.0,3830.0,3529.1,1010000
2014-05-30,3845.0,3895.0,3840.0,3885.0,3579.78,2545100
2014-06-02,3935.0,3990.0,3870.0,3895.0,3589.0,1116000
2014-06-03,3925.0,3930.0,3860.0,3865.0,3561.35,598700
2014-06-04,3895.0,3955.0,3880.0,3955.0,3644.28,845200
2014-06-05,3920.0,3935.0,3865.0,3880.0,3575.17,634900
2014-06-06,3890.0,3930.0,3860.0,3870.0,3565.96,740600
2014-06-09,3895.0,3895.0,3850.0,3865.0,3561.35,425500
2014-06-10,3860.0,3875.0,3825.0,3835.0,3533.71,406200
2014-06-11,3835.0,3885.0,3835.0,3880.0,3575.17,509200
2014-06-12,3885.0,3965.0,3880.0,3925.0,3616.64,910600
2014-06-13,3925.0,3930.0,3885.0,3925.0,3616.64,708800
2014-06-16,3925.0,3930.0,3895.0,3900.0,3593.6,443600
2014-06-17,3925.0,3960.0,3915.0,3960.0,3648.89,726600
2014-06-18,3960.0,3975.0,3945.0,3955.0,3644.28,385900
2014-06-19,3930.0,3980.0,3920.0,3980.0,3667.32,677100
2014-06-20,3950.0,3975.0,3805.0,3815.0,3515.28,2350800
2014-06-23,3845.0,3875.0,3815.0,3850.0,3547.53,973200
2014-06-24,3930.0,3955.0,3895.0,3955.0,3644.28,840400
2014-06-25,3960.0,3985.0,3910.0,3910.0,3602.82,656300
2014-06-26,3950.0,3950.0,3900.0,3920.0,3639.02,348000
2014-06-27,3920.0,3920.0,3885.0,3905.0,3625.1,431400
2014-06-30,3925.0,3975.0,3920.0,3975.0,3690.08,670700
2014-07-01,3980.0,4010.0,3975.0,3990.0,3704.0,689200
2014-07-02,4000.0,4005.0,3950.0,3955.0,3671.51,612300
2014-07-03,3985.0,3985.0,3930.0,3940.0,3657.59,318900
2014-07-04,3960.0,3965.0,3915.0,3935.0,3652.95,493600
2014-07-07,3945.0,3950.0,3895.0,3895.0,3615.81,351300
2014-07-08,3855.0,3895.0,3830.0,3850.0,3574.04,1205600
2014-07-09,3825.0,3870.0,3825.0,3855.0,3578.68,590200
2014-07-10,3845.0,3885.0,3840.0,3865.0,3587.96,742700
2014-07-11,3820.0,3870.0,3820.0,3855.0,3578.68,356100
2014-07-14,3845.0,3870.0,3840.0,3850.0,3574.04,325400
2014-07-15,3870.0,3880.0,3855.0,3865.0,3587.96,315000
2014-07-16,3870.0,3895.0,3865.0,3865.0,3587.96,289400
2014-07-17,3895.0,3920.0,3870.0,3885.0,3606.53,439100
2014-07-18,3850.0,3865.0,3835.0,3850.0,3574.04,230100
2014-07-22,3920.0,3930.0,3890.0,3900.0,3620.46,551800
2014-07-23,3900.0,3935.0,3830.0,3840.0,3564.76,655900
2014-07-24,3820.0,3830.0,3785.0,3785.0,3513.7,521400
2014-07-25,3785.0,3830.0,3785.0,3815.0,3541.55,427800
2014-07-28,3810.0,3820.0,3785.0,3790.0,3518.34,455100
2014-07-29,3800.0,3830.0,3780.0,3820.0,3546.19,646100
2014-07-30,3840.0,3920.0,3830.0,3910.0,3629.74,2387600
2014-07-31,3925.0,3925.0,3850.0,3880.0,3601.89,745600
2014-08-01,3835.0,3850.0,3820.0,3830.0,3555.47,410200
2014-08-04,3830.0,3830.0,3810.0,3810.0,3536.91,233100
2014-08-05,3810.0,3825.0,3800.0,3800.0,3527.62,246100
2014-08-06,3910.0,4030.0,3875.0,3995.0,3708.65,2598400
2014-08-07,3970.0,4000.0,3935.0,3990.0,3704.0,680800
2014-08-08,3960.0,4005.0,3920.0,3925.0,3643.66,739700
2014-08-11,3945.0,3965.0,3905.0,3950.0,3666.87,479000
2014-08-12,3970.0,3970.0,3935.0,3950.0,3666.87,252300
2014-08-13,3915.0,3935.0,3885.0,3905.0,3625.1,548500
2014-08-14,3940.0,3950.0,3885.0,3940.0,3657.59,536900
2014-08-15,3960.0,3975.0,3955.0,3970.0,3685.44,293600
2014-08-18,3965.0,3995.0,3965.0,3990.0,3704.0,294400
2014-08-19,3990.0,3990.0,3945.0,3965.0,3680.8,419100
2014-08-20,3950.0,3955.0,3905.0,3915.0,3634.38,381800
2014-08-21,3915.0,3975.0,3910.0,3960.0,3676.16,579800
2014-08-22,3970.0,4065.0,3960.0,4025.0,3736.5,1207700
2014-08-25,4005.0,4030.0,3980.0,3995.0,3708.65,399000
2014-08-26,3985.0,3995.0,3925.0,3925.0,3643.66,380800
2014-08-27,3925.0,3940.0,3880.0,3895.0,3615.81,444400
2014-08-28,3870.0,3880.0,3810.0,3845.0,3569.4,583200
2014-08-29,3830.0,3870.0,3795.0,3815.0,3541.55,775100
2014-09-01,3790.0,3795.0,3745.0,3770.0,3499.77,815800
2014-09-02,3780.0,3835.0,3770.0,3805.0,3532.26,550600
2014-09-03,3830.0,3830.0,3785.0,3800.0,3527.62,436900
2014-09-04,3805.0,3810.0,3770.0,3780.0,3509.06,320000
2014-09-05,3795.0,3795.0,3760.0,3760.0,3490.49,400700
2014-09-08,3790.0,3790.0,3720.0,3745.0,3476.57,347400
2014-09-09,3745.0,3745.0,3690.0,3695.0,3430.15,507000
2014-09-10,3735.0,3795.0,3735.0,3790.0,3518.34,678500
2014-09-11,3845.0,3935.0,3835.0,3925.0,3643.66,1715800
2014-09-12,3960.0,3980.0,3940.0,3970.0,3685.44,1951900
2014-09-16,3965.0,3965.0,3915.0,3945.0,3662.23,614100
2014-09-17,3945.0,3980.0,3935.0,3955.0,3671.51,437800
2014-09-18,3955.0,3955.0,3920.0,3930.0,3648.31,493500
2014-09-19,3955.0,3960.0,3920.0,3960.0,3676.16,629300
2014-09-22,3955.0,3955.0,3890.0,3890.0,3611.17,545000
2014-09-24,3870.0,3900.0,3850.0,3885.0,3606.53,704600
2014-09-25,3900.0,3915.0,3885.0,3910.0,3629.74,414100
2014-09-26,3855.0,3895.0,3850.0,3885.0,3606.53,268900
2014-09-29,3925.0,3930.0,3900.0,3915.0,3634.38,311600
2014-09-30,3915.0,3915.0,3840.0,3890.0,3611.17,518700
2014-10-01,3880.0,3900.0,3850.0,3880.0,3601.89,310900
2014-10-02,3865.0,3890.0,3810.0,3815.0,3541.55,546300
2014-10-03,3800.0,3820.0,3770.0,3795.0,3522.98,501500
2014-10-06,3835.0,3860.0,3830.0,3835.0,3560.11,317200
2014-10-07,3860.0,3900.0,3845.0,3875.0,3597.25,414500
2014-10-08,3845.0,3910.0,3835.0,3885.0,3606.53,571200
2014-10-09,3900.0,3900.0,3800.0,3805.0,3532.26,442200
2014-10-10,3705.0,3815.0,3690.0,3800.0,3527.62,620800
2014-10-14,3705.0,3735.0,3645.0,3655.0,3393.02,1446100
2014-10-15,3675.0,3720.0,3665.0,3715.0,3448.72,762000
2014-10-16,3675.0,3700.0,3655.0,3660.0,3397.66,712100
2014-10-17,3650.0,3650.0,3590.0,3590.0,3332.68,684400
2014-10-20,3655.0,3675.0,3630.0,3660.0,3397.66,688400
2014-10-21,3690.0,3730.0,3680.0,3710.0,3444.07,929500
2014-10-22,3710.0,3755.0,3685.0,3755.0,3485.85,811100
2014-10-23,3740.0,3820.0,3735.0,3790.0,3518.34,1195100
2014-10-24,3785.0,3790.0,3735.0,3765.0,3495.13,884700
2014-10-27,3775.0,3890.0,3770.0,3885.0,3606.53,875600
2014-10-28,3885.0,3920.0,3860.0,3900.0,3620.46,1038600
2014-10-29,3895.0,3905.0,3845.0,3870.0,3592.61,799400
2014-10-30,3860.0,3910.0,3845.0,3880.0,3601.89,570400
2014-10-31,3880.0,3980.0,3870.0,3975.0,3690.08,1208000
2014-11-04,4000.0,4000.0,3930.0,3955.0,3671.51,1337100
2014-11-05,3950.0,3975.0,3920.0,3975.0,3690.08,790600
2014-11-06,4000.0,4200.0,3995.0,4190.0,3889.67,3081700
2014-11-07,4175.0,4195.0,4125.0,4165.0,3866.46,788400
2014-11-10,4180.0,4225.0,4170.0,4175.0,3875.74,777700
2014-11-11,4170.0,4240.0,4165.0,4240.0,3936.08,1095000
2014-11-12,4310.0,4370.0,4305.0,4335.0,4024.28,1508200
2014-11-13,4295.0,4355.0,4255.0,4350.0,4038.2,1118300
2014-11-14,4375.0,4380.0,4285.0,4300.0,3991.78,740100
2014-11-17,4285.0,4295.0,4215.0,4230.0,3926.8,529000
2014-11-18,4240.0,4290.0,4200.0,4220.0,3917.52,934100
2014-11-19,4215.0,4255.0,4190.0,4240.0,3936.08,500600
2014-11-20,4300.0,4315.0,4230.0,4250.0,3945.37,687400
2014-11-21,4215.0,4215.0,4170.0,4210.0,3908.24,745600
2014-11-25,4255.0,4260.0,4200.0,4240.0,3936.08,1064400
2014-11-26,4210.0,4250.0,4185.0,4220.0,3917.52,497300
2014-11-27,4215.0,4240.0,4175.0,4200.0,3898.95,393500
2014-11-28,4170.0,4205.0,4155.0,4190.0,3889.67,513300
2014-12-01,4200.0,4240.0,4195.0,4225.0,3922.16,498700
2014-12-02,4200.0,4250.0,4200.0,4225.0,3922.16,463300
2014-12-03,4240.0,4275.0,4210.0,4265.0,3959.29,496900
2014-12-04,4265.0,4325.0,4260.0,4325.0,4014.99,565100
2014-12-05,4320.0,4365.0,4290.0,4345.0,4033.56,450700
2014-12-08,4380.0,4385.0,4315.0,4385.0,4070.69,512300
2014-12-09,4380.0,4395.0,4365.0,4390.0,4075.33,457200
2014-12-10,4355.0,4385.0,4210.0,4220.0,3917.52,670700
2014-12-11,4170.0,4250.0,4170.0,4220.0,3917.52,547400
2014-12-12,4200.0,4215.0,4170.0,4170.0,3871.1,524200
2014-12-15,4150.0,4185.0,4135.0,4150.0,3852.54,292100
2014-12-16,4120.0,4180.0,4025.0,4040.0,3750.42,684100
2014-12-17,4060.0,4075.0,4010.0,4015.0,3727.21,529700
2014-12-18,4115.0,4135.0,4090.0,4105.0,3810.76,573200
2014-12-19,4165.0,4175.0,4080.0,4150.0,3852.54,725600
2014-12-22,4140.0,4165.0,4130.0,4160.0,3861.82,315100
2014-12-24,4185.0,4210.0,4175.0,4205.0,3903.59,327000
2014-12-25,4215.0,4225.0,4175.0,4205.0,3903.59,209400
2014-12-26,4210.0,4210.0,4165.0,4180.0,3909.21,272200
2014-12-29,4165.0,4185.0,4150.0,4180.0,3938.41,240700
2014-12-30,4190.0,4210.0,4155.0,4170.0,3928.99,445500
2015-01-05,4125.0,4135.0,4080.0,4100.0,3863.04,476100
2015-01-06,4030.0,4075.0,3965.0,3965.0,3735.84,482900
2015-01-07,3985.0,4035.0,3965.0,3980.0,3749.97,602000
2015-01-08,4025.0,4065.0,3985.0,3995.0,3764.11,778500
2015-01-09,4005.0,4035.0,3930.0,3945.0,3717.0,730500
2015-01-13,3935.0,4000.0,3925.0,3980.0,3749.97,707700
2015-01-14,3975.0,3990.0,3905.0,3910.0,3684.02,617100
2015-01-15,3970.0,4135.0,3955.0,4115.0,3877.17,877400
2015-01-16,4065.0,4115.0,4000.0,4070.0,3834.77,646300
2015-01-19,4085.0,4125.0,4050.0,4110.0,3872.46,437100
2015-01-20,4115.0,4220.0,4100.0,4215.0,3971.39,565800
2015-01-21,4230.0,4255.0,4205.0,4255.0,4009.08,632800
2015-01-22,4235.0,4235.0,4170.0,4220.0,3976.1,394900
2015-01-23,4235.0,4235.0,4070.0,4095.0,3858.33,672100
2015-01-26,4055.0,4130.0,4040.0,4120.0,3881.88,506300
2015-01-27,4155.0,4185.0,4125.0,4185.0,3943.12,472700
2015-01-28,4145.0,4200.0,4140.0,4200.0,3957.26,213600
2015-01-29,4155.0,4210.0,4155.0,4185.0,3943.12,348000
2015-01-30,4205.0,4220.0,4145.0,4145.0,3905.44,629700
2015-02-02,4140.0,4175.0,4110.0,4125.0,3886.59,307300
2015-02-03,4145.0,4160.0,3985.0,4010.0,3778.24,817300
2015-02-04,4090.0,4105.0,4010.0,4040.0,3806.5,495200
2015-02-05,4095.0,4145.0,4055.0,4130.0,3891.3,888100
2015-02-06,4145.0,4145.0,4040.0,4075.0,3839.48,687900
2015-02-09,4100.0,4145.0,4075.0,4135.0,3896.01,484600
2015-02-10,4150.0,4230.0,4150.0,4225.0,3980.81,536300
2015-02-12,4255.0,4280.0,4215.0,4240.0,3994.95,577200
2015-02-13,4250.0,4250.0,4165.0,4215.0,3971.39,652500
